group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_685.txt,69565,69565,131331,134424,55826f056e20317b5a3a313b1700d2ef6d59ac91e8c38d9b9b902d1d4829e7eb,永樂大典/卷14912,,,,,明朝,PD-old,,,,14912,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6850.txt,69565,69565,131332,58823,1278820a53e5eb7e73886a21f5f8490e8f41deb93a46522d2532d9f136fff9b5,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6851.txt,69565,69565,131333,63810,3011abeba0c014b6afb39b8277e6e27f6de28b5bc01207e4db3aa73688e8246d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_686.txt,69565,69565,131334,40726,40ebcda40e949c73cde3f2b85711c191ca654a6a21b2762ba71bddb8fb4da5c6,永樂大典/卷14947,,,,,明朝,PD-old,,,,14947,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_687.txt,69565,69565,131335,63335,c57549c85feea8875edfde689442754b5de7d347e0c85ef1558fd2b1dd544e61,永樂大典/卷14948,,,,,明朝,PD-old,,,,14948,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_688.txt,69565,69565,131336,28622,9a81c523aec2cc7b8b4457a25fb350f559a3fa01654197dea376d1f75d7de7a6,永樂大典/卷14949,,,,,明朝,PD-old,,,,14949,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_689.txt,69565,69565,131337,69436,98407904e781ce465a9ce42d77e80bb0fd3af9bdf5e4ad7b57dffc12e3b6d23b,永樂大典/卷14998,,,,,明朝,PD-old,,,,14998,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_69.txt,69565,69565,131338,56010,a7af4b1d81a3f2af50795ea2db2d5c0ba696c9035b7e317c55b27104c37b9cd7,永樂大典/卷01036,,,,,明朝,PD-old,,,,1036,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_690.txt,69565,69565,131339,90952,57577ace072c1311202aa77cf0b26a3ba28eca4e61fab0e0cf572d361a6a2e17,永樂大典/卷14999,,,,,明朝,PD-old,,,,14999,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_691.txt,69565,69565,131340,38881,ed9138ca61dfb13a70f1c2df313cf86e067ffb52962c37139f20687ffb5721ae,永樂大典/卷15073,,,,,明朝,PD-old,,,,15073,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_692.txt,69565,69565,131341,30509,b79a3d13d3daaca1fa36da7c2ce1d6426b5242dfeaedbd2d0da3ef0aed024f0f,永樂大典/卷15074,,,,,明朝,PD-old,,,,15074,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_693.txt,69565,69565,131342,58116,133bd65e99e62af9e6d7ee574a4e972a205cbeb7a51e5b0c4879f0a993380bf0,永樂大典/卷15075,,,,,明朝,PD-old,,,,15075,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6933.txt,69565,69565,131343,73257,df5f1ea6590e7781c5f4b09ab8c8fc35aa6ec1a8ada1d16824796320332ea123,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_6934.txt,69565,69565,131344,25768,f2fdb4e1b69067785d54e30c29f82c0a45d25b57aece2ebf8bb2cc77c17e6d8f,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_694.txt,69565,69565,131345,71381,1a92afac20f35d800e514695cef5e4869c12b07ced04eacc4dee1134a7039f8b,永樂大典/卷15138,,,,,明朝,PD-old,,,,15138,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_695.txt,69565,69565,131346,60192,174372e8c2a277e45c27e4a1917f6624410c323444de711d1bd1186ce17f0c26,永樂大典/卷15139,,,,,明朝,PD-old,,,,15139,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_696.txt,69565,69565,131347,54917,4a097245dcdb58849a6023f8d7b4f72a5ec4c3e14c880990dcb646311b305a54,永樂大典/卷15140,,,,,明朝,PD-old,,,,15140,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_697.txt,69565,69565,131348,86519,f73ed40a1a32b7974506f636d80a9dea5add9e96bc47aebec66b6ce71629cda9,永樂大典/卷15141,,,,,明朝,PD-old,,,,15141,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_698.txt,69565,69565,131349,130674,fa3e1a69c0350aa61eea038c53f1d759e7392bcd2ea9424d2b499fe244d9b2e8,永樂大典/卷15142,,,,,明朝,PD-old,,,,15142,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_699.txt,69565,69565,131350,70313,56d424d219861ba182ea49b301f816e5dfc24913e0f2d7867878a348c062f10a,永樂大典/卷15143,,,,,明朝,PD-old,,,,15143,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_70.txt,69565,69565,131351,56688,7eca735b4fc0279493ae6a88bb9afea300a7e03a00848f3069b4cfae31b6fdfb,永樂大典/卷01037,,,,,明朝,PD-old,,,,1037,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_700.txt,69565,69565,131352,45545,1ce181fe6caf017ebf5d38ba7590a23699fc831de60c4a4b672036cfce803c5b,永樂大典/卷15868,,,,,明朝,PD-old,,,,15868,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_701.txt,69565,69565,131353,60864,0dc3ef89acb57acc4ee8bab99db857ca77304e576be05261a82434d66506d92e,永樂大典/卷15869,,,,,明朝,PD-old,,,,15869,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_702.txt,69565,69565,131354,59344,366096967e1741160f154e07943ae9537d7b3a52fc95814a7f26633cfe0dc670,永樂大典/卷15870,,,,,明朝,PD-old,,,,15870,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_703.txt,69565,69565,131355,59693,f3eeb577b8c67ebd51c35831802774d47306a164dace1427f98d7d308e23b672,永樂大典/卷15873,,,,,明朝,PD-old,,,,15873,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_704.txt,69565,69565,131356,38129,2ec9d3d390cdd41d0db57afa2d58b4b13dc586bca8349bfc1f17b0fbcb6502b9,永樂大典/卷15874,,,,,明朝,PD-old,,,,15874,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_705.txt,69565,69565,131357,71946,b5788849bb30e0504ffda3e82751b473112a4cac07973ae38e92273daacadf4d,永樂大典/卷15875,,,,,明朝,PD-old,,,,15875,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_706.txt,69565,69565,131358,75967,373a0e6d143392a574dbd3f89e1de6848d4af8535acb34625589014940d76cf1,永樂大典/卷15897,,,,,明朝,PD-old,,,,15897,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_707.txt,69565,69565,131359,52271,15bcd1fc8ce12f47a447e96d0a581b03d499bfb20a48d00517d0590b54c0b29a,永樂大典/卷15898,,,,,明朝,PD-old,,,,15898,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7078.txt,69565,69565,131360,47894,84fa15dd78d318a32e568897246149db54702379e548d83a591c1fe93587f1b1,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7079.txt,69565,69565,131361,45331,b23887cc019e9c794cb611ae2e4f13f80270a39de150493b0358aaa978db0e4d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_708.txt,69565,69565,131362,68805,bab6a399f35905ae03d54e8504a8b3e47a6d59304b3405fb81057e122e0aeba9,永樂大典/卷15948,,,,,明朝,PD-old,,,,15948,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7080.txt,69565,69565,131363,49605,4c412f6df46dbfe5b9a928e62946f05f46d0a485db6c954734b66ce3e09bc210,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_709.txt,69565,69565,131364,65721,3520f0d208399bf3f673941a68e8e7a7d7beef6342f89f0dd34b531a77bb2175,永樂大典/卷15949,,,,,明朝,PD-old,,,,15949,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_71.txt,69565,69565,131365,66799,6b13d8dff99a282f33c714996415a1ffc609a176f57884bd9aa99eda2eaad8c4,永樂大典/卷01056,,,,,明朝,PD-old,,,,1056,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_710.txt,69565,69565,131366,59264,8f2419fb8fdf617c4dc4f63c289253f1883145808db5125e4273b57ffdc1a1fc,永樂大典/卷15950,,,,,明朝,PD-old,,,,15950,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7104.txt,69565,69565,131367,52230,b47ebfbbd6808ebfa9ab1024ec97c1dd2dce79f4cb89d6e3caffb654018fefbe,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7105.txt,69565,69565,131368,39852,effb7241db351de3c8ccc569c8b03c2a8f5a5909ce83b1495e3b21be675a25d1,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_711.txt,69565,69565,131369,39892,fb1e33901fdceb86154f4f59f0928acb3d178f3cb8da9b6a667adcfbaca99907,永樂大典/卷15951,,,,,明朝,PD-old,,,,15951,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_712.txt,69565,69565,131370,79227,c936e55fe4ef6bb7905ad35f8b5a9f76db2a31fa3ec16b317bb045e8aa584402,永樂大典/卷15955,,,,,明朝,PD-old,,,,15955,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_713.txt,69565,69565,131371,39225,6d6f1cd481c4c3fdf9091aae4b3443b7ff8dbb8827ebbf04e9d8145bdba14d84,永樂大典/卷15956,,,,,明朝,PD-old,,,,15956,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7159.txt,69565,69565,131374,117671,aa6233635015a6549368ca83dd5f91fbe5e11b61ba9f6cae7b0cc6476fb16a4b,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_716.txt,69565,69565,131375,72490,542f69d3bfe41cf83d66c99c2812fd7ef1af3fd2b942f4246759f485ef6ca03e,永樂大典/卷16217,,,,,明朝,PD-old,,,,16217,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_717.txt,69565,69565,131376,32736,e5979c6581242231176559a16743a19ab0cd36421c5fe31069f3c95dfbb4cc76,永樂大典/卷16218,,,,,明朝,PD-old,,,,16218,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_718.txt,69565,69565,131377,56296,74584c4509cdedf67b73d75ea4f5cb664e0da45df968fed5f70fcd3d3929a5f0,永樂大典/卷16343,,,,,明朝,PD-old,,,,16343,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_719.txt,69565,69565,131378,70553,9b8107a71f7da1f65e627d89f02727bdae3b64a614fb10ca53eacc0af8b1eed0,永樂大典/卷16344,,,,,明朝,PD-old,,,,16344,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_72.txt,69565,69565,131379,5009,2e493c9799079f231b41039f97d59dac9094610e366af26d6a2a3c689ac3775c,永樂大典/卷01187,,,,,明朝,PD-old,,,,1187,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_720.txt,69565,69565,131380,98594,6b6767393649388dcbf6b97fcf0e4823eda38cb7ea99d7b553c5f8b07d76f221,永樂大典/卷16841,,,,,明朝,PD-old,,,,16841,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_721.txt,69565,69565,131381,109451,c9d6a0f37efeaaeb4b8beafcb03a74b695a890b8cf5d66f9f4defabd15d0f76c,永樂大典/卷16842,,,,,明朝,PD-old,,,,16842,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7213.txt,69565,69565,131382,84086,d4b92178ff62599178527ddf0a984f1eb5429c6edb369913192fcf4e9d7c2cdb,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7214.txt,69565,69565,131383,89339,a3931867d64cff922df36658e7a7d19757a9e71f2ee167397ecb474dc8139261,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_722.txt,69565,69565,131384,50126,d2879c1e3ad577db1978ecc58b307b51918fab97636254af8221334d759ba5b1,永樂大典/卷17084,,,,,明朝,PD-old,,,,17084,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_723.txt,69565,69565,131385,108067,653529a510d608121e8a87babd00793a531bc0c99edafd836a169936aea82109,永樂大典/卷17085,,,,,明朝,PD-old,,,,17085,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7235.txt,69565,69565,131386,66543,7ae667f472215f6c2c7fc7022c7e0e75934bfcb77b05e06d3f9a36e64bb947c5,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7236.txt,69565,69565,131387,99492,5b6db4931ade8b5c092d2fdc3d55c5ed1590fe6d29599c65357efca5f6bae657,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7237.txt,69565,69565,131388,65955,152be751b8e873369069381b09d39cb67a1a528bb6cdf946d39f4ce40b034fc3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7238.txt,69565,69565,131389,116745,fdad33ee941f23da91550ed16122dd1184fc1545e87ebcdb446b25559b33abfe,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7239.txt,69565,69565,131390,64651,834287e81a6e8e196a912b4dfcb96717002b1a2647963a9ee604ee572d35e49a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_724.txt,69565,69565,131391,43807,bf97b6baf0e9c021e3adf1edbf20224226c85fe3157e6cbd6760d929ee3a2e26,永樂大典/卷18207,,,,,明朝,PD-old,,,,18207,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7240.txt,69565,69565,131392,102081,ac6cc534d065d0d98c714b35860e85ea213345182cb877a02410a79e7a18e66d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7241.txt,69565,69565,131393,69408,575d80dc13a34cb0536638e19268611ea3f198df3077279df7093afc3611901f,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7242.txt,69565,69565,131394,92924,86f3c9cf0e4a15d78f5524b1ee1929cbab86e3bcce56d99a57371f4f7e7c0f4b,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_725.txt,69565,69565,131395,49344,0daf786ad3e655d1f85e4edbd01d2bb0a5074820afa77c74ac5e7093c54ef8ff,永樂大典/卷18208,,,,,明朝,PD-old,,,,18208,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_726.txt,69565,69565,131396,46736,77e52f397ed891cf0dc25cc9d947dd510b5b003b1fc510b0049861a471d47ec4,永樂大典/卷18209,,,,,明朝,PD-old,,,,18209,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_727.txt,69565,69565,131397,19764,3daae8abbd020f29075d952a055dd5cf4b5786b2c6475b4fa60db1981126c723,永樂大典/卷18222,,,,,明朝,PD-old,,,,18222,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_728.txt,69565,69565,131398,56015,88d43e4379f72a070db8cd39364db9e5e6f935bedac5369993b5802e5bb3344d,永樂大典/卷18223,,,,,明朝,PD-old,,,,18223,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_729.txt,69565,69565,131399,52609,e2170915132d698667a8950ecba6c4c4c96ad0b98c7375ec939d7eb80729d41e,永樂大典/卷18224,,,,,明朝,PD-old,,,,18224,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_73.txt,69565,69565,131400,81280,bf95cbbb857ed7a06677f3109a91929093331f6e6580a6c2d3edc361dfc186ad,永樂大典/卷01188,,,,,明朝,PD-old,,,,1188,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_730.txt,69565,69565,131401,1318,3c9142fd56c803c853dab15251569745bebdcb9d98fc806f94740c6425a668b8,永樂大典/卷18244,,,,,明朝,PD-old,,,,18244,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7303.txt,69565,69565,131402,67524,80610f0350bfae6a8aa6973d52e56afdbcd4648fb50cf9086d43b1b8637ab02a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7304.txt,69565,69565,131403,74122,5ae3cf9f03ca4d7ff3ab8554e508cb9d139040ce6814bd41e046d30d525b9685,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_731.txt,69565,69565,131404,28828,94f1a485d58b0c48fa591d74affe0f82d6d86d9c7cacba2e4e9c238932481723,永樂大典/卷18245,,,,,明朝,PD-old,,,,18245,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_732.txt,69565,69565,131405,69128,ed1334cde2a30bdc4b17371d157aa9974d2a234d36e81b1c3d89dc17374406ab,永樂大典/卷18402,,,,,明朝,PD-old,,,,18402,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7322.txt,69565,69565,131406,65508,feda14c29b900c47b03763b1180dda69d8931fababfc182b1dccf35778e73cc0,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7323.txt,69565,69565,131407,46947,5881df063a133de2a77b175157499bf6c66f2051abf6dc7fe5cb40e5461c0aa8,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7324.txt,69565,69565,131408,46776,6c280f461acd2e9162489d5cdb07592dec6e14e0d6b1aff4a8f9b3520947f050,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7325.txt,69565,69565,131409,71172,e7f900a2029daabd162b1459ab4b164db3423809e5d2563ef59ea65417f36c0e,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7326.txt,69565,69565,131410,62985,cfdfeef63e0ddd234e8c2ac4f5e673fb591a5a50559316894a62571b6d67265b,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7327.txt,69565,69565,131411,55713,d0f6565c88748fd2da56599e05d6813766ffa3023f785d201124fed76c26a45d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7328.txt,69565,69565,131412,95215,a0ad764777a100fcffbc6344c66c79b6a7cdfb316f7bdc8fe85a797996e50eeb,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7329.txt,69565,69565,131413,87175,fdbe01decfbcdef079bc3704e18dd89becdbbf07ffca838899d5e79a1cb551c2,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_733.txt,69565,69565,131414,52070,ab9704e4ab8a8f45165081c171146e74c49df5efa817a49a877a46c4a9cefdc0,永樂大典/卷18403,,,,,明朝,PD-old,,,,18403,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_734.txt,69565,69565,131415,57859,f092fac7003d60946a4fc27d380bd23b9d9402f03ed57ffe4a6ce5f3e5f72535,永樂大典/卷18764,,,,,明朝,PD-old,,,,18764,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_735.txt,69565,69565,131416,70941,68d23ceb31354fed64f6ed74154d71536a63e5fb8c1401c24808d87452f489d1,永樂大典/卷18765,,,,,明朝,PD-old,,,,18765,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_736.txt,69565,69565,131417,63978,5e47611aac49bd2765465dc3d363165d02eb4baf0424dac5720877e87da99e24,永樂大典/卷18766,,,,,明朝,PD-old,,,,18766,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_737.txt,69565,69565,131418,59161,c63a9a8c652b6713909c61f222a07c371e7b466382b6b06607f3d8958e430b74,永樂大典/卷18767,,,,,明朝,PD-old,,,,18767,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7378.txt,69565,69565,131419,59729,61e0c7d799b96e7fe8e13e753593afbb2652c28dbc708174356bbb899b3d384a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7379.txt,69565,69565,131420,33099,8eeef3da20f80d90b8c9d09ea4622dc707ab27ab7bee341c5a14d9d4cd3847ab,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_738.txt,69565,69565,131421,62421,c70c895395b43a9415a7aa41a348f657f90e0638b0173fca765c53b2fae49adb,永樂大典/卷18768,,,,,明朝,PD-old,,,,18768,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7385.txt,69565,69565,131422,25323,77d326e502c2c21cfe4e04a884b343887a92cd32ef86e51abe7b4d9e31da9860,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7386.txt,69565,69565,131423,60829,e6ab556003da5af85bbcff20295f2e3a28fe1a1f37c1098c0bcb5107845437fd,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7387.txt,69565,69565,131424,77489,114b4246427635c8015c0518c4d4236923ebd06611c929e3fd059686f79db770,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7388.txt,69565,69565,131425,63624,2e2d303065ffc6e444f4119fa7225b81d5d1df46196c422f818bb34b4689261b,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7389.txt,69565,69565,131426,68366,b61bd5aa8aa2c141340645d4f2304049f49a99068159389aefead52315d24ef3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_739.txt,69565,69565,131427,45108,351440bb1617b17d8bceb6ad0350616fc9c1458cfa49cbaef982d86eca81d1d6,永樂大典/卷18769,,,,,明朝,PD-old,,,,18769,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_7393.txt,69565,69565,131428,85134,baf348132f75573ba15950d137ea62ab3f6c73df6a0123266336961c0f4f4f33,,,,,,,,,,,,ordinary
